GeneID	GeneDescription	GeneChromosome	FunCats	GeneSymbol	TaxonID	GeneType
11047	adhesion regulating molecule 1	20		ADRM1	9606	protein-coding
158	adenylosuccinate lyase	22		ADSL	9606	protein-coding
159	adenylosuccinate synthase	1	PM	ADSS	9606	protein-coding
122622	adenylosuccinate synthase like 1	14		ADSSL1	9606	protein-coding
165	AE binding protein 1	7		AEBP1	9606	protein-coding
121536	AE binding protein 2	12	DBTF ZNF-C2H2	AEBP2	9606	protein-coding
64782	apoptosis enhancing nuclease	15		AEN	9606	protein-coding
166	amino-terminal enhancer of split	19	TC	AES	9606	protein-coding
60312	actin filament associated protein 1	4		AFAP1	9606	protein-coding
134265	actin filament associated protein 1-like 1	5		AFAP1L1	9606	protein-coding
84632	actin filament associated protein 1-like 2	10		AFAP1L2	9606	protein-coding
4299	AF4/FMR2 family, member 1	4	TC	AFF1	9606	protein-coding
2334	AF4/FMR2 family, member 2	X	TC	AFF2	9606	protein-coding
3899	AF4/FMR2 family, member 3	2	TC	AFF3	9606	protein-coding
27125	AF4/FMR2 family, member 4	5	TC	AFF4	9606	protein-coding
10939	AFG3-like AAA ATPase 2	18		AFG3L2	9606	protein-coding
173	afamin	4		AFM	9606	protein-coding
125061	arylformamidase	17		AFMID	9606	protein-coding
174	alpha-fetoprotein	4		AFP	9606	protein-coding
54812	aftiphilin	2		AFTPH	9606	protein-coding
175	aspartylglucosaminidase	4		AGA	9606	protein-coding
116987	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	2		AGAP1	9606	protein-coding
728127	ArfGAP with GTPase domain, ankyrin repeat and PH domain 10	10q11.22		AGAP10	9606	protein-coding
119385	ankyrin repeat and GTPase domain Arf GTPase activating protein 11	10		AGAP11	9606	protein-coding
116986	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	12		AGAP2	9606	protein-coding
116988	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	7		AGAP3	9606	protein-coding
119016	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	10		AGAP4	9606	protein-coding
729092	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5	10		AGAP5	9606	protein-coding
414189	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	10		AGAP6	9606	protein-coding
653268	ArfGAP with GTPase domain, ankyrin repeat and PH domain 7, pseudogene	10		AGAP7P	9606	pseudo
728404	ArfGAP with GTPase domain, ankyrin repeat and PH domain 8	10q11.23		AGAP8	9606	protein-coding
642517	ArfGAP with GTPase domain, ankyrin repeat and PH domain 9	10		AGAP9	9606	protein-coding
123624	ATP/GTP binding protein-like 1	15		AGBL1	9606	protein-coding
79841	ATP/GTP binding protein-like 2	11		AGBL2	9606	protein-coding
340351	ATP/GTP binding protein-like 3	7		AGBL3	9606	protein-coding
84871	ATP/GTP binding protein-like 4	1		AGBL4	9606	protein-coding
60509	ATP/GTP binding protein-like 5	2		AGBL5	9606	protein-coding
177	advanced glycosylation end product-specific receptor	6	PM	AGER	9606	protein-coding
3267	ArfGAP with FG repeats 1	2		AGFG1	9606	protein-coding
3268	ArfGAP with FG repeats 2	7		AGFG2	9606	protein-coding
55109	angiogenic factor with G patch and FHA domains 1	5		AGGF1	9606	protein-coding
55750	acylglycerol kinase	7	KI-L	AGK	9606	protein-coding
178	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	1		AGL	9606	protein-coding
79814	agmatine ureohydrolase (agmatinase)	1		AGMAT	9606	protein-coding
10554	1-acylglycerol-3-phosphate O-acyltransferase 1	6	metabolism	AGPAT1	9606	protein-coding
10555	1-acylglycerol-3-phosphate O-acyltransferase 2	9	metabolism	AGPAT2	9606	protein-coding
56894	1-acylglycerol-3-phosphate O-acyltransferase 3	21	metabolism, PM	AGPAT3	9606	protein-coding
56895	1-acylglycerol-3-phosphate O-acyltransferase 4	6	metabolism	AGPAT4	9606	protein-coding
55326	1-acylglycerol-3-phosphate O-acyltransferase 5	8	metabolism	AGPAT5	9606	protein-coding
137964	glycerol-3-phosphate acyltransferase 4	8	metabolism	GPAT4	9606	protein-coding
84803	glycerol-3-phosphate acyltransferase 3	4		GPAT3	9606	protein-coding
123688	hydroxylysine kinase	15	KI-P	HYKK	9606	protein-coding
8540	alkylglycerone phosphate synthase	2	PM	AGPS	9606	protein-coding
10551	anterior gradient 2, protein disulphide isomerase family member	7		AGR2	9606	protein-coding
155465	anterior gradient 3, protein disulphide isomerase family member	7		AGR3	9606	protein-coding
375790	agrin	1		AGRN	9606	protein-coding
181	agouti related neuropeptide	16		AGRP	9606	protein-coding
183	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	1		AGT	9606	protein-coding
23287	ATP/GTP binding protein 1	9		AGTPBP1	9606	protein-coding
185	angiotensin II receptor, type 1	3	PM	AGTR1	9606	protein-coding
186	angiotensin II receptor, type 2	X	PM	AGTR2	9606	protein-coding
57085	angiotensin II receptor-associated protein	1	PM	AGTRAP	9606	protein-coding
189	alanine-glyoxylate aminotransferase	2		AGXT	9606	protein-coding
64902	alanine--glyoxylate aminotransferase 2	5		AGXT2	9606	protein-coding
64850	ethanolamine-phosphate phospho-lyase	4		ETNPPL	9606	protein-coding
85007	5-phosphohydroxy-L-lysine phospho-lyase	5		PHYKPL	9606	protein-coding
25909	AT hook containing transcription factor 1	1	DBTF ATH	AHCTF1	9606	protein-coding
191	adenosylhomocysteinase	20		AHCY	9606	protein-coding
10768	adenosylhomocysteinase-like 1	1		AHCYL1	9606	protein-coding
23382	adenosylhomocysteinase-like 2	7		AHCYL2	9606	protein-coding
27245	AT hook, DNA binding motif, containing 1	1	DBTF ATH	AHDC1	9606	protein-coding
54806	Abelson helper integration site 1	6		AHI1	9606	protein-coding
79026	AHNAK nucleoprotein	11		AHNAK	9606	protein-coding
113146	AHNAK nucleoprotein 2	14		AHNAK2	9606	protein-coding
196	aryl hydrocarbon receptor	7	DBTF HLH	AHR	9606	protein-coding
57491	aryl-hydrocarbon receptor repressor	5	DBTF HLH	AHRR	9606	protein-coding
10598	AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)	14		AHSA1	9606	protein-coding
130872	AHA1, activator of heat shock 90kDa protein ATPase homolog 2 (yeast)	2		AHSA2	9606	protein-coding
197	alpha-2-HS-glycoprotein	3		AHSG	9606	protein-coding
57379	activation-induced cytidine deaminase	12		AICDA	9606	protein-coding
64853	axin interactor, dorsalization associated	1		AIDA	9606	protein-coding
199	allograft inflammatory factor 1	6	PM	AIF1	9606	protein-coding
83543	allograft inflammatory factor 1-like	9	PM	AIF1L	9606	protein-coding
9131	apoptosis-inducing factor, mitochondrion-associated, 1	X		AIFM1	9606	protein-coding
84883	apoptosis-inducing factor, mitochondrion-associated, 2	10		AIFM2	9606	protein-coding
150209	apoptosis-inducing factor, mitochondrion-associated, 3	22	PM	AIFM3	9606	protein-coding
51390	androgen-induced 1	6		AIG1	9606	protein-coding
202	absent in melanoma 1	6		AIM1	9606	protein-coding
55057	absent in melanoma 1-like	1		AIM1L	9606	protein-coding
9447	absent in melanoma 2	1		AIM2	9606	protein-coding
9255	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1	4	tRNA	AIMP1	9606	protein-coding
7965	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	7		AIMP2	9606	protein-coding
9049	aryl hydrocarbon receptor interacting protein	11	TC	AIP	9606	protein-coding
23746	aryl hydrocarbon receptor interacting protein-like 1	17		AIPL1	9606	protein-coding
326	autoimmune regulator	21	DBTC SAND	AIRE	9606	protein-coding
55966	adherens junctions associated protein 1	1	PM	AJAP1	9606	protein-coding
203	adenylate kinase 1	9	KI-M	AK1	9606	protein-coding
204	adenylate kinase 2	1	KI-M	AK2	9606	protein-coding
50808	adenylate kinase 3	9	KI-M	AK3	9606	protein-coding
205	adenylate kinase 4	1	KI-M	AK4	9606	protein-coding
26289	adenylate kinase 5	1	KI-M	AK5	9606	protein-coding
122481	adenylate kinase 7	14	KI-M	AK7	9606	protein-coding
8165	A kinase (PRKA) anchor protein 1	17	RNA?	AKAP1	9606	protein-coding
11216	A kinase (PRKA) anchor protein 10	17	PM	AKAP10	9606	protein-coding
11215	A kinase (PRKA) anchor protein 11	13		AKAP11	9606	protein-coding
9590	A kinase (PRKA) anchor protein 12	6	PM	AKAP12	9606	protein-coding
11214	A kinase (PRKA) anchor protein 13	15		AKAP13	9606	protein-coding
158798	A kinase (PRKA) anchor protein 14	X		AKAP14	9606	protein-coding
11217	A kinase (PRKA) anchor protein 2	9		AKAP2	9606	protein-coding
10566	A kinase (PRKA) anchor protein 3	12		AKAP3	9606	protein-coding
8852	A kinase (PRKA) anchor protein 4	X		AKAP4	9606	protein-coding
9495	A kinase (PRKA) anchor protein 5	14	PM	AKAP5	9606	protein-coding
9472	A kinase (PRKA) anchor protein 6	14		AKAP6	9606	protein-coding
9465	A kinase (PRKA) anchor protein 7	6	PM	AKAP7	9606	protein-coding
10270	A kinase (PRKA) anchor protein 8	19		AKAP8	9606	protein-coding
26993	A kinase (PRKA) anchor protein 8-like	19		AKAP8L	9606	protein-coding
10142	A kinase (PRKA) anchor protein 9	7		AKAP9	9606	protein-coding
221264	adenylate kinase 9	6	KI-M	AK9	9606	protein-coding
79647	akirin 1	1		AKIRIN1	9606	protein-coding
55122	akirin 2	6		AKIRIN2	9606	protein-coding
80709	AT-hook transcription factor	9		AKNA	9606	protein-coding
10327	aldo-keto reductase family 1, member A1 (aldehyde reductase)	1		AKR1A1	9606	protein-coding
231	aldo-keto reductase family 1, member B1 (aldose reductase)	7		AKR1B1	9606	protein-coding
57016	aldo-keto reductase family 1, member B10 (aldose reductase)	7		AKR1B10	9606	protein-coding
1645	aldo-keto reductase family 1, member C1	10		AKR1C1	9606	protein-coding
1646	aldo-keto reductase family 1, member C2	10		AKR1C2	9606	protein-coding
8644	aldo-keto reductase family 1, member C3	10		AKR1C3	9606	protein-coding
1109	aldo-keto reductase family 1, member C4	10		AKR1C4	9606	protein-coding
83592	aldo-keto reductase family 1, member E2	10		AKR1E2	9606	protein-coding
6718	aldo-keto reductase family 1, member D1	7		AKR1D1	9606	protein-coding
8574	aldo-keto reductase family 7, member A2	1		AKR7A2	9606	protein-coding
22977	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)	1		AKR7A3	9606	protein-coding
246181	aldo-keto reductase family 7-like (gene/pseudogene)	1		AKR7L	9606	pseudo
207	v-akt murine thymoma viral oncogene homolog 1	14	KI-P-AGC-Akt, PM	AKT1	9606	protein-coding
84335	AKT1 substrate 1 (proline-rich)	19		AKT1S1	9606	protein-coding
208	v-akt murine thymoma viral oncogene homolog 2	19	KI-P-AGC-Akt, PM	AKT2	9606	protein-coding
10000	v-akt murine thymoma viral oncogene homolog 3	1	KI-P-AGC-Akt, PM	AKT3	9606	protein-coding
64400	AKT interacting protein	16	UBI-E2, PM	AKTIP	9606	protein-coding
643792	contactin associated protein-like 3 pseudogene	9p11.2-p11.1		LOC643792	9606	pseudo
210	aminolevulinate dehydratase	9		ALAD	9606	protein-coding
211	5'-aminolevulinate synthase 1	3		ALAS1	9606	protein-coding
212	5'-aminolevulinate synthase 2	X		ALAS2	9606	protein-coding
213	albumin	4		ALB	9606	protein-coding
214	activated leukocyte cell adhesion molecule	3		ALCAM	9606	protein-coding
126133	aldehyde dehydrogenase 16 family, member A1	19		ALDH16A1	9606	protein-coding
5832	aldehyde dehydrogenase 18 family, member A1	10	KI-M	ALDH18A1	9606	protein-coding
216	aldehyde dehydrogenase 1 family, member A1	9		ALDH1A1	9606	protein-coding
8854	aldehyde dehydrogenase 1 family, member A2	15		ALDH1A2	9606	protein-coding
220	aldehyde dehydrogenase 1 family, member A3	15		ALDH1A3	9606	protein-coding
219	aldehyde dehydrogenase 1 family, member B1	9		ALDH1B1	9606	protein-coding
10840	aldehyde dehydrogenase 1 family, member L1	3		ALDH1L1	9606	protein-coding
160428	aldehyde dehydrogenase 1 family, member L2	12		ALDH1L2	9606	protein-coding
217	aldehyde dehydrogenase 2 family (mitochondrial)	12		ALDH2	9606	protein-coding
218	aldehyde dehydrogenase 3 family, member A1	17		ALDH3A1	9606	protein-coding
224	aldehyde dehydrogenase 3 family, member A2	17		ALDH3A2	9606	protein-coding
221	aldehyde dehydrogenase 3 family, member B1	11		ALDH3B1	9606	protein-coding
222	aldehyde dehydrogenase 3 family, member B2	11		ALDH3B2	9606	protein-coding
8659	aldehyde dehydrogenase 4 family, member A1	1		ALDH4A1	9606	protein-coding
7915	aldehyde dehydrogenase 5 family, member A1	6		ALDH5A1	9606	protein-coding
4329	aldehyde dehydrogenase 6 family, member A1	14		ALDH6A1	9606	protein-coding
501	aldehyde dehydrogenase 7 family, member A1	5		ALDH7A1	9606	protein-coding
64577	aldehyde dehydrogenase 8 family, member A1	6		ALDH8A1	9606	protein-coding
223	aldehyde dehydrogenase 9 family, member A1	1	PM	ALDH9A1	9606	protein-coding
226	aldolase A, fructose-bisphosphate	16		ALDOA	9606	protein-coding
229	aldolase B, fructose-bisphosphate	9	PM	ALDOB	9606	protein-coding
230	aldolase C, fructose-bisphosphate	17		ALDOC	9606	protein-coding
233	aldehyde reductase (aldose reductase)-like 2			ALDRL2	9606	
56052	ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase	16		ALG1	9606	protein-coding
84920	ALG10, alpha-1,2-glucosyltransferase	12		ALG10	9606	protein-coding
144245	ALG10B, alpha-1,2-glucosyltransferase	12	PM	ALG10B	9606	protein-coding
440138	ALG11, alpha-1,2-mannosyltransferase	13		ALG11	9606	protein-coding
79087	ALG12, alpha-1,6-mannosyltransferase	22		ALG12	9606	protein-coding
79868	ALG13, UDP-N-acetylglucosaminyltransferase subunit	X		ALG13	9606	protein-coding
199857	ALG14, UDP-N-acetylglucosaminyltransferase subunit	1		ALG14	9606	protein-coding
200810	ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase-like	3		ALG1L	9606	protein-coding
85365	ALG2, alpha-1,3/1,6-mannosyltransferase	9		ALG2	9606	protein-coding
10195	ALG3, alpha-1,3- mannosyltransferase	3		ALG3	9606	protein-coding
29880	ALG5, dolichyl-phosphate beta-glucosyltransferase	13		ALG5	9606	protein-coding
29929	ALG6, alpha-1,3-glucosyltransferase	1		ALG6	9606	protein-coding
79053	ALG8, alpha-1,3-glucosyltransferase	11		ALG8	9606	protein-coding
79796	ALG9, alpha-1,2-mannosyltransferase	11		ALG9	9606	protein-coding
238	anaplastic lymphoma receptor tyrosine kinase	2	KI-P-TK-ALK	ALK	9606	protein-coding
8846	alkB homolog 1, histone H2A dioxygenase	14		ALKBH1	9606	protein-coding
121642	alkB homolog 2, alpha-ketoglutarate-dependent dioxygenase	12		ALKBH2	9606	protein-coding
221120	alkB homolog 3, alpha-ketoglutarate-dependent dioxygenase	11		ALKBH3	9606	protein-coding
54784	alkB homolog 4, lysine demthylase	7		ALKBH4	9606	protein-coding
54890	alkB homolog 5, RNA demethylase	17		ALKBH5	9606	protein-coding
84964	alkB homolog 6	19		ALKBH6	9606	protein-coding
84266	alkB homolog 7	19		ALKBH7	9606	protein-coding
91801	alkB homolog 8, tRNA methyltransferase	11		ALKBH8	9606	protein-coding
55821	allantoicase	2		ALLC	9606	protein-coding
7840	Alstrom syndrome protein 1	2		ALMS1	9606	protein-coding
239	arachidonate 12-lipoxygenase	17		ALOX12	9606	protein-coding
242	arachidonate 12-lipoxygenase, 12R type	17		ALOX12B	9606	protein-coding
246	arachidonate 15-lipoxygenase	17		ALOX15	9606	protein-coding
247	arachidonate 15-lipoxygenase, type B	17		ALOX15B	9606	protein-coding
240	arachidonate 5-lipoxygenase	10		ALOX5	9606	protein-coding
241	arachidonate 5-lipoxygenase-activating protein	13		ALOX5AP	9606	protein-coding
59344	arachidonate lipoxygenase 3	17		ALOXE3	9606	protein-coding
248	alkaline phosphatase, intestinal	2	PM	ALPI	9606	protein-coding
80216	alpha-kinase 1	4	KI-P-Atypical-Alpha-Alpha-Unclassified	ALPK1	9606	protein-coding
115701	alpha-kinase 2	18	KI-P-Atypical-Alpha-Alpha-Unclassified	ALPK2	9606	protein-coding
57538	alpha-kinase 3	15	KI-P-Atypical-Alpha-Alpha-Unclassified	ALPK3	9606	protein-coding
249	alkaline phosphatase, liver/bone/kidney	1	PM	ALPL	9606	protein-coding
250	alkaline phosphatase, placental	2	PM	ALPP	9606	protein-coding
251	alkaline phosphatase, placental-like 2	2	PM	ALPPL2	9606	protein-coding
57679	amyotrophic lateral sclerosis 2 (juvenile)	2		ALS2	9606	protein-coding
259173	ALS2 C-terminal like	3		ALS2CL	9606	protein-coding
151254	amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 11	2		ALS2CR11	9606	protein-coding
130540	amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 12	2		ALS2CR12	9606	protein-coding
65062	transmembrane protein 237	2		TMEM237	9606	protein-coding
79800	calcium responsive transcription factor	2	TC	CARF	9606	protein-coding
8092	ALX homeobox 1	12	DBTF HOMEO	ALX1	9606	protein-coding
257	ALX homeobox 3	1	DBTF HOMEO	ALX3	9606	protein-coding
60529	ALX homeobox 4	11	DBTF HOMEO	ALX4	9606	protein-coding
146861	solute carrier family 35, member G3	17		SLC35G3	9606	protein-coding
646000	solute carrier family 35, member G4	18		SLC35G4	9606	protein-coding
83650	solute carrier family 35, member G5	8		SLC35G5	9606	protein-coding
643664	solute carrier family 35, member G6	17		SLC35G6	9606	protein-coding
23600	alpha-methylacyl-CoA racemase	5		AMACR	9606	protein-coding
258	ameloblastin (enamel matrix protein)	4		AMBN	9606	protein-coding
259	alpha-1-microglobulin/bikunin precursor	9	PM	AMBP	9606	protein-coding
55626	autophagy/beclin-1 regulator 1	11		AMBRA1	9606	protein-coding
262	adenosylmethionine decarboxylase 1	6		AMD1	9606	protein-coding
144193	amidohydrolase domain containing 1	12		AMDHD1	9606	protein-coding
51005	amidohydrolase domain containing 2	16		AMDHD2	9606	protein-coding
265	amelogenin, X-linked	X		AMELX	9606	protein-coding
266	amelogenin, Y-linked	Y		AMELY	9606	protein-coding
267	autocrine motility factor receptor, E3 ubiquitin protein ligase	16	RING, UBI-E3	AMFR	9606	protein-coding
268	anti-Mullerian hormone	19	TR-LIG	AMH	9606	protein-coding
269	anti-Mullerian hormone receptor, type II	12	KI-P-TKL-STKR-STKR2	AMHR2	9606	protein-coding
120425	adhesion molecule, interacts with CXADR antigen 1	11	PM	AMICA1	9606	protein-coding
57463	adhesion molecule with Ig-like domain 1	1		AMIGO1	9606	protein-coding
347902	adhesion molecule with Ig-like domain 2	12	PM	AMIGO2	9606	protein-coding
386724	adhesion molecule with Ig-like domain 3	3		AMIGO3	9606	protein-coding
9949	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1	X		AMMECR1	9606	protein-coding
83607	AMMECR1-like	2		AMMECR1L	9606	protein-coding
81693	amnion associated transmembrane protein	14	PM	AMN	9606	protein-coding
196394	antagonist of mitotic exit network 1 homolog	12		AMN1	9606	protein-coding
154796	angiomotin	X		AMOT	9606	protein-coding
154810	angiomotin like 1	11		AMOTL1	9606	protein-coding
51421	angiomotin like 2	3		AMOTL2	9606	protein-coding
270	adenosine monophosphate deaminase 1	1		AMPD1	9606	protein-coding
271	adenosine monophosphate deaminase 2	1		AMPD2	9606	protein-coding
272	adenosine monophosphate deaminase 3	11		AMPD3	9606	protein-coding
273	amphiphysin	7		AMPH	9606	protein-coding
275	aminomethyltransferase	3		AMT	9606	protein-coding
401138	amelotin	4		AMTN	9606	protein-coding
276	amylase, alpha 1A (salivary)	1		AMY1A	9606	protein-coding
277	amylase, alpha 1B (salivary)	1		AMY1B	9606	protein-coding
278	amylase, alpha 1C (salivary)	1		AMY1C	9606	protein-coding
279	amylase, alpha 2A (pancreatic)	1		AMY2A	9606	protein-coding
280	amylase, alpha 2B (pancreatic)	1		AMY2B	9606	protein-coding
155185	archaelysin family metallopeptidase 1	7		AMZ1	9606	protein-coding
51321	archaelysin family metallopeptidase 2	17		AMZ2	9606	protein-coding
64682	anaphase promoting complex subunit 1	2	DIV	ANAPC1	9606	protein-coding
10393	anaphase promoting complex subunit 10	4	DIV	ANAPC10	9606	protein-coding
51529	anaphase promoting complex subunit 11	17	DIV, UBI-E3	ANAPC11	9606	protein-coding
25847	anaphase promoting complex subunit 13	3	DIV	ANAPC13	9606	protein-coding
29882	anaphase promoting complex subunit 2	9	DIV HTH-W	ANAPC2	9606	protein-coding
29945	anaphase promoting complex subunit 4	4	DIV	ANAPC4	9606	protein-coding
51433	anaphase promoting complex subunit 5	12	DIV	ANAPC5	9606	protein-coding
51434	anaphase promoting complex subunit 7	12	DIV	ANAPC7	9606	protein-coding
283	angiogenin, ribonuclease, RNase A family, 5	14		ANG	9606	protein-coding
23357	angel homolog 1 (Drosophila)	14		ANGEL1	9606	protein-coding
90806	angel homolog 2 (Drosophila)	1		ANGEL2	9606	protein-coding
284	angiopoietin 1	8	PM	ANGPT1	9606	protein-coding
285	angiopoietin 2	8		ANGPT2	9606	protein-coding
51378	angiopoietin 4	20		ANGPT4	9606	protein-coding
9068	angiopoietin-like 1	1		ANGPTL1	9606	protein-coding
23452	angiopoietin-like 2	9		ANGPTL2	9606	protein-coding
27329	angiopoietin-like 3	1		ANGPTL3	9606	protein-coding
51129	angiopoietin-like 4	19		ANGPTL4	9606	protein-coding
253935	angiopoietin-like 5	11		ANGPTL5	9606	protein-coding
83854	angiopoietin-like 6	19		ANGPTL6	9606	protein-coding
10218	angiopoietin-like 7	1		ANGPTL7	9606	protein-coding
286	ankyrin 1, erythrocytic	8	PM	ANK1	9606	protein-coding
287	ankyrin 2, neuronal	4	PM	ANK2	9606	protein-coding
288	ankyrin 3, node of Ranvier (ankyrin G)	10		ANK3	9606	protein-coding
150709	ankyrin and armadillo repeat containing	2		ANKAR	9606	protein-coding
348094	ankyrin repeat and death domain containing 1A	15		ANKDD1A	9606	protein-coding
728780	ankyrin repeat and death domain containing 1B	5		ANKDD1B	9606	protein-coding
162282	ankyrin-repeat and fibronectin type III domain containing 1	17		ANKFN1	9606	protein-coding
51479	ankyrin repeat and FYVE domain containing 1	17	nonDNA-BTB	ANKFY1	9606	protein-coding
56172	ANKH inorganic pyrophosphate transport regulator	5	PM	ANKH	9606	protein-coding
54882	ankyrin repeat and KH domain containing 1	5	RNA?	ANKHD1	9606	protein-coding
404734	ANKHD1-EIF4EBP3 readthrough	5		ANKHD1-EIF4EBP3	9606	protein-coding
54467	ankyrin repeat and IBR domain containing 1	7	RING, UBI-E3	ANKIB1	9606	protein-coding
255239	ankyrin repeat and kinase domain containing 1	11	KI-P-TKL-RIPK	ANKK1	9606	protein-coding
126549	ankyrin repeat and LEM domain containing 1	19		ANKLE1	9606	protein-coding
23141	ankyrin repeat and LEM domain containing 2	12		ANKLE2	9606	protein-coding
51281	ankyrin repeat and MYND domain containing 1	2		ANKMY1	9606	protein-coding
57037	ankyrin repeat and MYND domain containing 2	7		ANKMY2	9606	protein-coding
57763	ankyrin repeat, family A (RFXANK-like), 2	5		ANKRA2	9606	protein-coding
27063	ankyrin repeat domain 1 (cardiac muscle)	10		ANKRD1	9606	protein-coding
55608	ankyrin repeat domain 10	13		ANKRD10	9606	protein-coding
29123	ankyrin repeat domain 11	16		ANKRD11	9606	protein-coding
23253	ankyrin repeat domain 12	18		ANKRD12	9606	protein-coding
88455	ankyrin repeat domain 13A	12	UPS, UBI-UBD	ANKRD13A	9606	protein-coding
124930	ankyrin repeat domain 13B	17	UPS, UBI-UBD	ANKRD13B	9606	protein-coding
81573	ankyrin repeat domain 13C	1		ANKRD13C	9606	protein-coding
338692	ankyrin repeat domain 13 family, member D	11		ANKRD13D	9606	protein-coding
54522	ankyrin repeat domain 16	10		ANKRD16	9606	protein-coding
26057	ankyrin repeat domain 17	4	RNA?	ANKRD17	9606	protein-coding
253650	ankyrin repeat domain 18A	9		ANKRD18A	9606	protein-coding
441459	ankyrin repeat domain 18B	9		ANKRD18B	9606	protein-coding
138649	ankyrin repeat domain 19, pseudogene	9		ANKRD19P	9606	pseudo
26287	ankyrin repeat domain 2 (stretch responsive muscle)	10		ANKRD2	9606	protein-coding
84210	ankyrin repeat domain 20 family, member A1	9	PM	ANKRD20A1	9606	protein-coding
441430	ankyrin repeat domain 20 family, member A2	9		ANKRD20A2	9606	protein-coding
441425	ankyrin repeat domain 20 family, member A3	9		ANKRD20A3	9606	protein-coding
728747	ankyrin repeat domain 20 family, member A4	9		ANKRD20A4	9606	protein-coding
440482	ankyrin repeat domain 20 family, member A5, pseudogene	18		ANKRD20A5P	9606	pseudo
118932	ankyrin repeat domain 22	10		ANKRD22	9606	protein-coding
200539	ankyrin repeat domain 23	2		ANKRD23	9606	protein-coding
170961	ankyrin repeat domain 24	19		ANKRD24	9606	protein-coding
22852	ankyrin repeat domain 26	10		ANKRD26	9606	protein-coding
84079	ankyrin repeat domain 27 (VPS9 domain)	19		ANKRD27	9606	protein-coding
23243	ankyrin repeat domain 28	3		ANKRD28	9606	protein-coding
147463	ankyrin repeat domain 29	18		ANKRD29	9606	protein-coding
91074	ankyrin repeat domain 30A	10		ANKRD30A	9606	protein-coding
374860	ankyrin repeat domain 30B	18		ANKRD30B	9606	protein-coding
256006	ankyrin repeat domain 31	5		ANKRD31	9606	protein-coding
84250	SMC5-SMC6 complex localization factor 1	5		SLF1	9606	protein-coding
341405	ankyrin repeat domain 33	12		ANKRD33	9606	protein-coding
651746	ankyrin repeat domain 33B	5		ANKRD33B	9606	protein-coding
284615	ankyrin repeat domain 34A	1		ANKRD34A	9606	protein-coding
340120	ankyrin repeat domain 34B	5		ANKRD34B	9606	protein-coding
390616	ankyrin repeat domain 34C	15		ANKRD34C	9606	protein-coding
148741	ankyrin repeat domain 35	1		ANKRD35	9606	protein-coding
375248	ankyrin repeat domain 36	2		ANKRD36	9606	protein-coding
57730	ankyrin repeat domain 36B	2		ANKRD36B	9606	protein-coding
353322	ankyrin repeat domain 37	4		ANKRD37	9606	protein-coding
51239	ankyrin repeat domain 39	2		ANKRD39	9606	protein-coding
91369	ankyrin repeat domain 40	17		ANKRD40	9606	protein-coding
338699	ankyrin repeat domain 42	11		ANKRD42	9606	protein-coding
134548	sosondowah ankyrin repeat domain family member A	5		SOWAHA	9606	protein-coding
91526	ankyrin repeat domain 44	2		ANKRD44	9606	protein-coding
339416	ankyrin repeat domain 45	1		ANKRD45	9606	protein-coding
157567	ankyrin repeat domain 46	8		ANKRD46	9606	protein-coding
54851	ankyrin repeat domain 49	11		ANKRD49	9606	protein-coding
63926	ankyrin repeat and EF-hand domain containing 1	20		ANKEF1	9606	protein-coding
57182	ankyrin repeat domain 50	4		ANKRD50	9606	protein-coding
283373	ankyrin repeat domain 52	12		ANKRD52	9606	protein-coding
79998	ankyrin repeat domain 53	2		ANKRD53	9606	protein-coding
129138	ankyrin repeat domain 54	22		ANKRD54	9606	protein-coding
79722	ankyrin repeat domain 55	5		ANKRD55	9606	protein-coding
345079	sosondowah ankyrin repeat domain family member B	4		SOWAHB	9606	protein-coding
65124	sosondowah ankyrin repeat domain family member C	2		SOWAHC	9606	protein-coding
347454	sosondowah ankyrin repeat domain family member D	X		SOWAHD	9606	protein-coding
22881	ankyrin repeat domain 6	6		ANKRD6	9606	protein-coding
140731	ankyrin repeat domain 60	20	UPS?	ANKRD60	9606	protein-coding
342850	ankyrin repeat domain 62	18		ANKRD62	9606	protein-coding
56311	ankyrin repeat domain 7	7		ANKRD7	9606	protein-coding
122416	ankyrin repeat domain 9	14		ANKRD9	9606	protein-coding
23294	ankyrin repeat and sterile alpha motif domain containing 1A	6		ANKS1A	9606	protein-coding
56899	ankyrin repeat and sterile alpha motif domain containing 1B	12	PM	ANKS1B	9606	protein-coding
